Код_товара	Название_позиции	Ключевые_слова	Описание	Тип_товара	Цена	Валюта	Единица_измерения	Минимальный_объем_заказа	Оптовая_цена	Минимальный_заказ_опт	Ссылка_изображения	Наличие	Количество	Номер_группы	Название_группы	Адрес_подраздела	Возможность_поставки	Срок_поставки	Способ_упаковки	Уникальный_идентификатор	Идентификатор_товара	Идентификатор_подраздела	Идентификатор_группы	Производитель	Страна_производитель	Скидка	ID_группы_разновидностей	Метки	Продукт_на_сайте	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики
0001	Клема FDD1.25-250		Клема FDD1.25-250	u	1	UAH	шт.	1	1.00000	2.000		+	30	13914980	Корневая группа	https://prom.ua/Klemmy-massy	0	0	0	793536788		142710	0			0	0	0	https://mastermy.kiev.ua/p793536788-klema-fdd125-250.html	Состояние1	1	Новое	Вид запчасти 2	2	Амортизатор	Состояние 3	3	Новое 3	Состояние 4	4	Новое 4
1.001	Амортизатор Bosch Maxx пластиковый на защелках	"запчасти к стиральным машинам киев, Запчасти к стиральным машинам ARISTON, запчасти для стиральных машин, запчасти к стиральным машинам Bosch, амортизатор, Амортизаторы BOSCH, запчасти к стиральным машинам, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<ul>
<li>Амортизатор Bosch Maxx</li>
<li>Расстояние между осями крепления в растянутом состоянии : 275мм</li>
<li>Расстояние между осями крепления в сложенном состоянии : 180мм,</li>
<li>Сопротивление при работе: 110N,</li>
<li>Крепление: На защелках 11,5мм .</li>
<li>Металлические втулки со старого амортизатора отлично подходят для сайенблоков амортизатора.</li>
</ul>"	r	104	UAH	шт.	1			https://images.ua.prom.st/1252470278_w640_h640_img_20180730_173820.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				366150595		64403		Bosch	Италия				https://mastermy.kiev.ua/p366150595-amortizator-bosch-maxx.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.001	Амортизатор Bosch Maxx пластиковый на защелках		Амортизатор Bosch Maxx пластиковый на защелках	u	104	UAH	шт.	1	104.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428860	1.22.0053	29							https://mastermy.kiev.ua/p786428860-amortizator-bosch-maxx.html												
1.002	Амортизатор Bosch 481932 неоригинал	"Амортизатор для стиральных машин, амортизатор для СМА, амортизатор для стиральных машин Bosch, Амортизатор Bosch 481932, амортизатор, амортизатор Bosch, запчасти к стиральным машинам, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<p>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</p>
<ul>
<li><product_id id=""002"">Амортизатор Bosch 481932 неоригинал</product_id></li>
<li>Параметры: Универсальный пластиковый</li>
<li>Расстояние между осями крепления в растянутом состоянии : 265мм,</li>
<li>Расстояние между осями крепления в сложенном состоянии : 170мм,</li>
<li>Сопротивление при работе: 90N,</li>
<li>Крепление: Болтами М8+защелка 13,5мм</li>
</ul>
<p>Амортизаторы выполняют функцию смягчение колебания при стирке, сушке и т.д. Они находятся в нижней части бака у стиральной машины</p>
<p>&nbsp;</p>"	r	105	UAH	шт.	1			"https://images.ua.prom.st/1252165483_w640_h640_img_20180730_120719.jpg, https://images.ua.prom.st/1252165562_w640_h640_img_20180730_120727.jpg"	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367268992		64403			Китай				https://mastermy.kiev.ua/p367268992-amortizator-bosch-481932.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.002	Амортизатор Bosch 481932 не оригинал		амортизатор Bosch 481932 не оригинал	u	105	UAH	шт.	1	105.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786428859	1.22.0066	29							https://mastermy.kiev.ua/p786428859-amortizator-bosch-481932.html												
1.003	Амортизатор LG 120N неоригинал	"запчасти к стиральным машинам LG, запчасти к стиральным машинам киев, амортизатор для сма, Амортизатор для стиральных машин, амортизатор неоригинал, запчасти к стиральным машинам, Амортизатор для LG, амортизатор, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<ul>
<li>Амортизатор LG 120N (не оригинал)</li>
<li>Расстояние между осями крепления в растянутом состоянии : 240мм</li>
<li>Расстояние между осями крепления в сложенном состоянии : 165мм</li>
<li>Сопротивление при работе: 120N, Крепление: На защелках 11,5мм</li>
</ul>
<p>Предназначение амортизаторов для стиральных машин-это сглаживать вибрации во время работы(&nbsp;особенно во время отжима).</p>
<p>&nbsp;</p>"	r	104	UAH	шт.	1			"https://images.ua.prom.st/1252468582_w640_h640_img_20180730_173648.jpg, https://images.ua.prom.st/1252468389_w640_h640_img_20180730_173639.jpg"	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367278666		64403		LG					https://mastermy.kiev.ua/p367278666-amortizator-120n-neoriginal.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.003	Амортизатор LG 120N не оригинал		Амортизатор LG 120N не оригинал	u	104	UAH	шт.	1	104.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428873	1.22.0027	29							https://mastermy.kiev.ua/p786428873-amortizator-120n-original.html												
1.004	Амортизатор Samsung 100N (не оригинал)	"Амортизатор для стиральных машин, Амортизатор Samsung, Амортизатор для СМА, амортизаторы к стиральной машине Samsung, Амортизатор к стиральной машине Samsung 100N, амортизатор, запчасти к стиральным машинам, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<p>Параметры:</p>
<ul>
<li>Универсальный пластиковый</li>
<li>Расстояние между осями крепления в растянутом состоянии : 255мм</li>
<li>Расстояние между осями крепления в сложенном состоянии : 165мм</li>
<li>Сопротивление при работе: 100N</li>
<li>Крепление: Болтами М10</li>
</ul>
<p>Амортизатор (демфер) стиральной машины выполняют роль мягкого возвратно-поступательного буфера принимающего на себя большую часть амплитуды механических колебаний бака во время работы стиральной машины.</p>
<p>&nbsp;Применяется в стиральных машинах Samsung. Амортизаторы крепятся Болтами М10 (в комплект не входят).</p>
<p>Внешний вид: Шток, место крепления, основа цилиндра - металл, внешнее покрытие - черный пластик.</p>
<p>Наиболее частая причина выхода из строя амортизатора - механический износ деталей.</p>"	r	102	UAH	шт.	1			https://images.ua.prom.st/1252146015_w640_h640_img_20180730_113851.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367312269		64403		Samsung					https://mastermy.kiev.ua/p367312269-amortizator-samsung-100n.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.004	Амортизатор Samsung 100N (не оригинал)		Амортизатор Samsung 100N (не оригинал)	u	102	UAH	шт.	1	102.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786428874	1.22.0011	29							https://mastermy.kiev.ua/p786428874-amortizator-samsung-100n.html												
1.005	Амортизатор Samsung короткий 100N DC66-00661A	"запчасти к стиральным машинам киев, Амортизатор для стиральных машин, Амортизатор Samsung, Амортизатор Samsung короткий 100N DC66-00661A, запчасти к стиральной машине samsung, запчасти к стиральным машинам, Амортизатор Samsung короткий 100N, амортизатор, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<p>Амортизатор Samsung короткий 100N DC66-00661A</p>
<ul>
<li>Амортизатор Samsung</li>
<li>Расстояние между осями крепления в растянутом состоянии : 210мм</li>
<li>Расстояние между осями крепления в сложенном состоянии : 145мм</li>
<li>Сопротивление при работе: 120N</li>
<li>Крепление: Болтами М10&nbsp;</li>
</ul>
<p>Для того чтобы тяжелый, заполненный водой и бельем барабан не раскачивал всю машину целиком, инженеры предусмотрели систему амортизации. Ее назначение - гасить вибрации во время работы устройства. Амортизаторы крепятся к нижней части бака. Со временем они могут потерять свою упругость и эластичность. В машинах Bosch, LG, Samsung, Indesit, Ardo, Hotpoint Ariston и Beko это проявляется усилением вибрации и появлением скрипа и посторонних стуков, вызванных ударами бака о корпус машины в процессе стирки и отжима.</p>
<p>Подходят к моделям ( это не весь перечень):</p>
SAMSUNG:

<p>WF1802NFWS/YLP, WD806U2GAWQ/LP, WF1802WFVS/YLP, WW80K6210RW/UA, WF1802XFV/YLP, WF1802WECS/YLP, WF1802XEC/YLP, WF1802XEY/YLP, WF1802XEC/UA, WW80K6210TW/UA, WD806U2GAWQ/UA, WF1802XEK/UA, WF1802XFV/UA, WF1802XEK/YLP, WF1802XEY/UA, WF1802WFVS/YLE</p>
<p><span>&nbsp; </span></p>"	r	215	UAH	шт.	1			"https://images.ua.prom.st/1252473255_w640_h640_img_20180730_174053.jpg, https://images.ua.prom.st/1252473465_w640_h640_img_20180730_174101.jpg"	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367316830		64403		Samsung					https://mastermy.kiev.ua/p367316830-amortizator-samsung-korotkij.html	Состояние		Новое	Вид запчасти		Амортизатор						
